date,vix_term_structure_slope,realized_volatility_30d,realized_implied_spread,cross_asset_correlation,volatility_dispersion,vol_of_vol_ratio
2014-03-13,0.9100000000000001,20.0,-3.780000000000001,0.5766822769057584,-8.491333333333337,5.6806411837237984
2014-03-14,0.10999999999999943,20.0,-2.1799999999999997,0.6025996372952243,-7.692000000000004,5.449494949494949
2014-03-17,1.0500000000000007,20.0,-4.359999999999999,0.6057011502296472,-8.508000000000003,5.6131713554987215
2014-03-18,1.629999999999999,20.0,-5.48,0.5962266699386659,-8.498666666666669,5.639807162534435
2014-03-19,1.2599999999999998,20.0,-4.880000000000001,0.5905835850146429,-8.762666666666659,5.380291005291006
2014-03-20,1.3399999999999999,20.0,-5.48,0.5819852888467988,-9.155333333333324,5.3050964187327825
2014-03-21,1.1799999999999997,20.0,-5.0,0.5733750307815568,-9.256000000000004,5.242666666666667
2014-03-24,1.0100000000000016,2.75495872603889e-15,15.089999999999996,0.5793485286590884,-10.562000000000001,5.121935056328695
2014-03-25,1.5099999999999998,20.0,-5.98,0.5787851796545145,-11.241999999999997,5.333095577746077
2014-03-26,1.1499999999999986,20.0,-5.07,0.5769091716972271,-10.615999999999996,5.108506363027462
2014-03-27,1.25,20.0,-5.380000000000001,0.5827986672639556,-12.264000000000001,5.110123119015047
2014-03-28,1.0500000000000007,20.0,-5.59,0.5988763950898714,-12.841333333333335,5.19500346981263
2014-03-31,1.1999999999999993,20.0,-6.119999999999999,0.6202432422704135,-13.964666666666668,5.201729106628242
2014-04-01,1.3000000000000007,20.0,-6.9,0.622392136372164,-14.126666666666667,5.153435114503817
2014-04-02,1.3599999999999994,20.0,-6.91,0.6319203696456922,-14.006666666666668,5.143621084797555
2014-04-03,1.1300000000000008,20.0,-6.630000000000001,0.642588323159704,-14.135999999999997,5.065818997756171
2014-04-04,1.0,20.0,-6.039999999999999,0.6557780297051107,-14.770666666666664,4.980659025787966
2014-04-07,0.33000000000000007,2.7549488581391794e-15,15.569999999999997,0.6573649262363355,-15.702666666666666,4.78548490687219
2014-04-08,0.6399999999999988,2.7549478804919253e-15,14.889999999999997,0.6776975134919164,-16.13333333333333,4.7971793149764945
2014-04-09,1.0099999999999998,20.0,-6.18,0.6793817711406496,-16.611333333333327,5.006512301013024
2014-04-10,0.17999999999999972,20.0,-4.109999999999999,0.6610748514872121,-16.088666666666672,4.943989930774071
2014-04-11,-0.240000000000002,20.0,-2.969999999999999,0.6165033712408633,-16.386666666666663,4.9289489136817375
2014-04-14,0.23000000000000043,20.0,-3.8900000000000006,0.5864139979757506,-17.84133333333333,5.102420856610801
2014-04-15,0.3800000000000008,20.0,-4.390000000000001,0.5700887088184439,-17.977333333333327,5.167841127482383
2014-04-16,1.0500000000000007,20.0,-5.82,0.5597689338417859,-17.981333333333332,5.083215796897038
2014-04-17,1.4800000000000004,20.0,-6.640000000000001,0.5584663449643154,-17.27866666666667,5.245508982035928
2014-04-18,1.4800000000000004,20.0,-6.640000000000001,0.5748544966488978,-17.27866666666667,5.245508982035928
2014-04-21,1.5,20.0,-6.75,0.5694719922156559,-17.14666666666666,5.178867924528302
2014-04-22,1.42,20.0,-6.8100000000000005,0.5731684829589206,-16.538666666666664,5.059893858984078
2014-04-23,1.5600000000000005,20.0,-6.73,0.564764629943683,-16.834000000000003,4.9902034664657124
2014-04-24,1.4499999999999993,20.0,-6.68,0.5711573219706917,-14.45266666666667,5.161411411411411
2014-04-25,1.1199999999999992,20.0,-5.9399999999999995,0.5608213319347874,-11.177333333333342,5.013513513513513
2014-04-28,0.9599999999999991,20.0,-6.029999999999999,0.48582183481932445,-12.930666666666669,4.841088045812454
2014-04-29,1.1199999999999992,20.0,-6.289999999999999,0.40682513075694937,-12.597333333333342,4.775346462436177
2014-04-30,1.2899999999999991,20.0,-6.59,0.34389279711022963,-11.75866666666667,4.809097688292319
2014-05-01,1.42,2.7549315089088725e-15,13.249999999999996,0.35135245864782716,-10.939333333333344,4.867924528301887
2014-05-02,1.7699999999999996,20.0,-7.09,0.38110155825693215,-10.597999999999995,4.999225406661503
2014-05-05,1.4600000000000009,20.0,-6.710000000000001,0.38971697036669334,-10.698666666666671,4.845748683220467
2014-05-06,1.3199999999999985,20.0,-6.199999999999999,0.39553336530044264,-10.179333333333329,4.705072463768116
2014-05-07,1.2199999999999989,20.0,-6.6,0.40900488092108034,-11.064000000000002,4.674626865671642
2014-05-08,1.1500000000000004,20.0,-6.57,0.4214682115494273,-10.686000000000003,4.628443782576322
2014-05-09,1.4600000000000009,2.754925840514078e-15,12.919999999999996,0.4400619377115343,-10.72866666666667,4.780185758513932
2014-05-12,1.6500000000000004,2.7549249012413674e-15,12.229999999999997,0.47698206025938905,-10.310000000000002,5.049877350776778
2014-05-13,1.9099999999999984,20.0,-7.869999999999999,0.5112654450691884,-9.166666666666666,5.091508656224237
2014-05-14,2.01,20.0,-7.83,0.5614646990222985,-9.104666666666668,5.672144617912901
2014-05-15,1.6899999999999995,20.0,-6.83,0.5832536181364962,-8.872666666666666,5.436598329536825
2014-05-16,1.8900000000000006,20.0,-7.5600000000000005,0.6146009576928948,-9.431333333333333,5.52411575562701
2014-05-19,1.6899999999999995,20.0,-7.58,0.6352818956646217,-9.802666666666665,5.4412238325281805
2014-05-20,1.4499999999999993,20.0,-7.039999999999999,0.6407137809321474,-9.036000000000001,5.306327160493827
2014-05-21,1.959999999999999,20.0,-8.09,0.6619299610568202,-9.650666666666666,5.588581024349287
2014-05-22,1.8000000000000007,20.0,-7.970000000000001,0.6795157379111809,-9.081999999999999,5.657522859517872
2014-05-23,2.26,20.0,-8.64,0.7014623128390335,-9.373333333333331,5.88556338028169
2014-05-26,2.26,20.0,-8.64,0.7081503709125261,-9.373333333333331,5.88556338028169
2014-05-27,2.130000000000001,20.0,-8.49,0.7251777645245885,-10.222000000000007,5.642919200695048
2014-05-28,2.09,20.0,-8.32,0.7453995219086389,-10.334666666666664,5.767979452054795
2014-05-29,2.1400000000000006,20.0,-8.43,0.7597839268902614,-10.610666666666663,5.784788245462403
2014-05-30,2.3499999999999996,20.0,-8.6,0.7747533914976334,-11.457333333333336,5.9605263157894735
2014-06-02,2.3000000000000007,20.0,-8.42,0.7884537595731748,-11.417333333333337,5.937823834196892
2014-06-03,1.950000000000001,2.754910081052539e-15,11.869999999999996,0.7942442033963255,-10.591333333333333,5.744734625105307
2014-06-04,1.6899999999999995,2.7549091676109716e-15,12.079999999999997,0.8034393561973786,-10.795999999999998,5.60182119205298
2014-06-05,1.9000000000000004,2.7549082556555816e-15,11.679999999999996,0.7985547173420804,-12.265333333333334,5.605308219178082
2014-06-06,2.0999999999999996,20.0,-9.27,0.790028299351015,-13.379999999999999,6.2516309412861135
2014-06-09,1.8699999999999992,20.0,-8.85,0.7910422364770124,-12.388,6.356950672645739
2014-06-10,2.0199999999999996,20.0,-9.01,0.8001873147080181,-11.746,6.414922656960873
2014-06-11,1.6899999999999995,20.0,-8.4,0.798177289301198,-11.180666666666662,6.397413793103448
2014-06-12,1.549999999999999,20.0,-7.4399999999999995,0.7790878223814368,-10.352666666666662,6.367038216560509
2014-06-13,1.6099999999999994,20.0,-7.82,0.7466611189079317,-10.763333333333332,6.552545155993432
2014-06-16,1.3200000000000003,20.0,-7.35,0.7223253740523762,-10.083333333333334,6.442687747035573
2014-06-17,1.5999999999999996,20.0,-7.9399999999999995,0.7173943630475329,-10.913333333333336,6.501658374792703
2014-06-18,2.01,2.7549001143409326e-15,10.609999999999996,0.696788814176971,-12.463999999999999,6.763430725730444
2014-06-19,2.08,20.0,-9.38,0.6622222865330877,-11.520000000000001,6.9124293785310735
2014-06-20,2.0199999999999996,20.0,-9.15,0.6179838876502856,-11.037999999999998,6.75852534562212
2014-06-23,1.9399999999999995,20.0,-9.02,0.5952380852348523,-11.714666666666663,6.610200364298724
2014-06-24,1.25,20.0,-7.869999999999999,0.59637729316872,-10.434666666666667,6.202802967848309
2014-06-25,1.5199999999999996,2.754895642320458e-15,11.589999999999996,0.5970669524453076,-11.397333333333332,6.23899913718723
2014-06-26,1.4399999999999995,2.754894752229343e-15,11.629999999999997,0.5956423341397417,-11.533999999999997,6.264832330180567
2014-06-27,1.5600000000000005,2.754893863567807e-15,11.259999999999996,0.5958694126204899,-11.831333333333335,6.458259325044405
2014-06-30,1.4399999999999995,2.754892976332407e-15,11.569999999999997,0.592966848359075,-12.899333333333335,6.184961106309421
2014-07-01,1.5899999999999999,2.7548920905197143e-15,11.149999999999997,0.5867730175623488,-13.106666666666671,6.213452914798206
2014-07-02,1.67,2.7548912061263094e-15,10.819999999999997,0.5887838546964896,-13.255333333333333,6.2985212569316085
2014-07-03,1.92,20.0,-9.68,0.5925554839024509,-13.826,6.6230620155038755
2014-07-04,1.92,20.0,-9.68,0.622329862616971,-13.826,6.6230620155038755
2014-07-07,1.5399999999999991,20.0,-8.67,0.6270136419042948,-13.866666666666676,6.324801412180053
2014-07-08,1.2300000000000004,20.0,-8.02,0.6267489113489247,-13.680666666666667,6.111018363939899
2014-07-09,1.3399999999999999,20.0,-8.35,0.6141326330967566,-14.14733333333333,6.547639484978541
2014-07-10,1.0600000000000005,2.754885929380808e-15,12.589999999999996,0.5982186408847647,-13.589333333333336,6.524225575853852
2014-07-11,1.1999999999999993,2.7548850548275895e-15,12.079999999999997,0.5855138889893734,-14.058000000000002,6.615066225165562
2014-07-14,1.1099999999999994,2.7548841816666942e-15,11.819999999999997,0.5696748532891635,-15.125333333333334,6.538917089678511
2014-07-15,1.1999999999999993,2.754883309894801e-15,11.959999999999997,0.5537995207516067,-14.808666666666667,6.598662207357859
2014-07-16,1.6300000000000008,20.0,-9.0,0.5373598157072196,-15.651333333333334,6.891818181818182
2014-07-17,0.4300000000000015,20.0,-5.460000000000001,0.5253232223601032,-13.428,6.18707015130674
2014-07-18,1.299999999999999,2.7548807028800635e-15,12.059999999999997,0.5004752087319468,-15.521999999999993,6.664179104477612
2014-07-21,0.9900000000000002,2.7548798366311627e-15,12.809999999999997,0.46697034083704786,-14.984666666666664,6.355191256830601
2014-07-22,1.2599999999999998,2.7548789717548093e-15,12.239999999999997,0.43433532648363987,-15.002000000000004,6.145424836601307
2014-07-23,1.8600000000000012,2.754878108247744e-15,11.519999999999996,0.4000427215596528,-13.456666666666674,6.652777777777778
2014-07-24,1.6099999999999994,2.754877246106718e-15,11.839999999999996,0.37697770360415256,-13.044666666666668,6.559121621621621
2014-07-25,1.3100000000000005,2.754876385328491e-15,12.689999999999996,0.3625766073657907,-9.713333333333333,6.389282899921198
2014-07-28,1.3599999999999994,2.7548755259098346e-15,12.559999999999997,0.32795664954683296,-10.350666666666664,6.46576433121019
2014-07-29,0.9400000000000013,20.0,-6.720000000000001,0.2969976878639507,-9.453999999999999,6.153614457831326
2014-07-30,0.9299999999999997,20.0,-6.67,0.28247446639131557,-9.376,6.2700675168792195
2014-07-31,-0.5700000000000003,20.0,-3.0500000000000007,0.35327226953008156,-7.785333333333337,5.747492625368732
2014-08-01,-0.25,20.0,-2.969999999999999,0.44044393813754257,-9.14466666666667,5.937169700528479
2014-08-04,0.6900000000000013,20.0,-4.880000000000001,0.47948674618962434,-10.642666666666669,6.158730158730159
2014-08-05,0.2699999999999996,2.7548703977693562e-15,16.869999999999997,0.5230435362636897,-9.043333333333337,5.828097213989329
2014-08-06,0.5599999999999987,2.754869547778143e-15,16.369999999999997,0.5504713377173662,-10.335333333333327,5.8875992669517405
2014-08-07,0.5599999999999987,2.7548686991210338e-15,16.659999999999997,0.584584378497495,-10.081333333333333,5.846338535414166
2014-08-08,0.9200000000000017,2.754867851794891e-15,15.769999999999996,0.6116657015889952,-10.460000000000004,5.823715916296766
2014-08-11,1.5299999999999994,20.0,-5.77,0.6164425337324647,-10.468666666666664,6.151791988756149
2014-08-12,1.5699999999999985,20.0,-5.869999999999999,0.6231842300651059,-9.804,6.084925690021231
2014-08-13,1.9499999999999993,20.0,-7.1,0.6228241488277567,-10.237333333333334,6.3
2014-08-14,2.01,20.0,-7.58,0.6210154413732005,-10.039333333333333,6.3188405797101455
2014-08-15,1.2699999999999996,2.754863635019506e-15,13.149999999999997,0.6183939557416089,-10.322666666666665,6.250950570342205
2014-08-18,1.5899999999999999,2.7548627956138e-15,12.319999999999997,0.5964827798866872,-9.972000000000005,6.5762987012987
2014-08-19,1.5799999999999983,2.7548619575173632e-15,12.209999999999997,0.5769143441739788,-9.246666666666666,6.62080262080262
2014-08-20,1.9800000000000004,2.7548611207271362e-15,11.779999999999996,0.5688064994376878,-9.516666666666667,6.782682512733447
2014-08-21,1.7699999999999996,2.7548602852400676e-15,11.759999999999996,0.5653596887363721,-9.39933333333333,6.769557823129252
2014-08-22,2.039999999999999,20.0,-8.53,0.5636287252898732,-9.525999999999994,6.938099389712292
2014-08-25,1.870000000000001,20.0,-8.3,0.5620162323012644,-9.47333333333333,6.78034188034188
2014-08-26,2.08,20.0,-8.37,0.5644897610509463,-9.47533333333333,6.826311263972484
2014-08-27,2.1400000000000006,20.0,-8.22,0.5705560991826847,-9.460666666666667,6.693548387096774
2014-08-28,2.08,20.0,-7.949999999999999,0.5724727411131352,-9.811333333333337,6.682987551867219
2014-08-29,2.289999999999999,20.0,-8.02,0.5636119052327353,-9.585333333333335,6.770450751252087
2014-09-01,2.289999999999999,20.0,-8.02,0.5611513736471683,-9.585333333333335,6.770450751252087
2014-09-02,2.210000000000001,20.0,-7.75,0.5494996369732776,-9.973999999999997,6.72734693877551
2014-09-03,2.030000000000001,20.0,-7.640000000000001,0.5512992814156805,-10.764000000000006,6.534789644012945
2014-09-04,1.8999999999999986,20.0,-7.359999999999999,0.5549601024171931,-11.617999999999999,6.328322784810126
2014-09-05,1.9900000000000002,20.0,-7.91,0.5686638125805872,-11.766000000000002,6.396195202646815
2014-09-08,1.7300000000000004,20.0,-7.34,0.5518882282180296,-11.815999999999999,6.148499210110585
2014-09-09,1.3399999999999999,20.0,-6.5,0.5517686464659685,-11.156666666666663,5.874074074074074
2014-09-10,1.75,20.0,-7.119999999999999,0.5327420887989953,-11.413999999999996,6.375776397515528
2014-09-11,1.879999999999999,20.0,-7.199999999999999,0.5251750109263119,-11.553333333333338,6.492187499999999
2014-09-12,1.7299999999999986,20.0,-6.6899999999999995,0.5519736125309762,-11.046666666666669,6.705484598046581
2014-09-15,1.4600000000000009,20.0,-5.880000000000001,0.5706096397707281,-10.950666666666661,6.485835694050992
2014-09-16,2.119999999999999,20.0,-7.27,0.5683945258778825,-12.171999999999997,6.6394344069128035
2014-09-17,1.9699999999999989,20.0,-7.35,0.5639238982703031,-11.539999999999997,6.4442687747035565
2014-09-18,2.200000000000001,20.0,-7.970000000000001,0.5490334521105023,-11.006000000000002,6.4397339983374895
2014-09-19,2.2700000000000014,20.0,-7.890000000000001,0.5354660704805164,-10.783333333333331,6.416184971098266
2014-09-22,1.5700000000000003,20.0,-6.3100000000000005,0.5322829053505107,-10.65333333333333,6.384952520087655
2014-09-23,1.1400000000000006,20.0,-5.07,0.5413204647524448,-9.730666666666664,6.155391828533155
2014-09-24,1.950000000000001,20.0,-6.73,0.5232916248220293,-10.879999999999999,6.496608892238131
2014-09-25,0.9499999999999993,20.0,-4.359999999999999,0.519777353585162,-10.106666666666662,6.1841432225063935
2014-09-26,1.17,20.0,-5.15,0.5026797025586107,-10.934,6.103030303030303
2014-09-29,0.8399999999999999,20.0,-4.02,0.5082640621988421,-11.513999999999996,5.946182728410513
2014-09-30,0.7699999999999996,20.0,-3.6900000000000013,0.5386756366966088,-10.794,5.669527896995708
2014-10-01,0.9100000000000001,20.0,-3.289999999999999,0.5714973191316641,-11.55866666666667,5.871932974266906
2014-10-02,1.0799999999999983,20.0,-3.84,0.5971071488486931,-12.417999999999996,5.8013613861386135
2014-10-03,1.4899999999999984,2.7548350152897696e-15,14.549999999999997,0.5721947839558528,-12.918666666666663,6.032302405498281
2014-10-06,1.0899999999999999,20.0,-4.539999999999999,0.5785915185020241,-12.08666666666667,5.739327296248383
2014-10-07,0.4800000000000004,20.0,-2.8000000000000007,0.6174512400281036,-11.266000000000002,5.767441860465117
2014-10-08,1.1700000000000017,20.0,-4.890000000000001,0.6036358212905534,-13.524000000000001,5.895433487756453
2014-10-09,-0.6700000000000017,20.0,-1.2399999999999984,0.6703958015640559,-10.299333333333333,5.444029850746268
2014-10-10,-1.3099999999999987,20.0,1.2399999999999984,0.7429044569173097,-9.566666666666666,5.338041431261771
2014-10-13,-2.5199999999999996,20.0,4.640000000000001,0.8075470471918185,-10.20133333333333,5.339691558441558
2014-10-14,-1.4199999999999982,20.0,2.789999999999999,0.8366910229101949,-12.18866666666667,5.29223343571742
2014-10-15,-2.4299999999999997,20.0,6.25,0.8734425791025242,-12.543999999999997,4.914666666666666
2014-10-16,-2.349999999999998,20.0,5.199999999999999,0.8907594041733684,-14.524666666666665,4.838888888888889
2014-10-17,-0.7399999999999984,20.0,1.9899999999999984,0.8983274926458058,-13.378000000000004,5.404274670304685
2014-10-20,1.1000000000000014,20.0,-1.4299999999999997,0.8975000762551213,-15.499333333333333,5.860527732902531
2014-10-21,1.7900000000000027,20.0,-3.9200000000000017,0.892560354920662,-14.363333333333337,6.4732587064676625
2014-10-22,1.1899999999999977,20.0,-2.129999999999999,0.8873156485107321,-12.071999999999996,6.08953553441522
2014-10-23,1.6899999999999977,20.0,-3.469999999999999,0.8798770628607547,-12.86133333333333,6.17362371445856
2014-10-24,1.8100000000000023,20.0,-3.8900000000000006,0.8726571847722021,-8.631999999999994,6.479205462445686
2014-10-27,1.8200000000000003,20.0,-3.960000000000001,0.8569634733692106,-8.43866666666666,6.281172069825437
2014-10-28,2.0700000000000003,20.0,-5.609999999999999,0.846717687733923,-8.730666666666671,6.663655316191799
2014-10-29,1.7400000000000002,20.0,-4.85,0.8456895559460343,-8.053999999999997,6.557095709570957
2014-10-30,2.219999999999999,20.0,-5.48,0.8385660466951956,-8.492666666666672,6.785123966942149
2014-10-31,2.480000000000002,20.0,-5.970000000000001,0.8254896573149866,-8.338666666666667,6.707056307911618
2014-11-03,2.0799999999999983,20.0,-5.27,0.8110483200512174,-8.300666666666668,6.326544467073998
2014-11-04,2.039999999999999,20.0,-5.109999999999999,0.7944118662918934,-8.448,6.208193418401612
2014-11-05,2.4000000000000004,2.7548170231485874e-15,14.169999999999996,0.7765786092275762,-9.577333333333327,6.145377558221595
2014-11-06,2.5900000000000016,2.7548162549001795e-15,13.669999999999996,0.7583228023443923,-10.344000000000003,6.1024140453547915
2014-11-07,2.710000000000001,20.0,-6.880000000000001,0.7414298268771096,-10.168666666666665,6.1310975609756095
2014-11-10,2.369999999999999,20.0,-7.33,0.7163119599561953,-10.276666666666669,6.290449881610103
2014-11-11,2.4399999999999995,20.0,-7.08,0.6933181365871381,-9.644,6.1756965944272455
2014-11-12,2.7200000000000006,20.0,-6.98,0.6701796230813144,-9.652000000000001,6.382488479262673
2014-11-13,2.1000000000000014,20.0,-6.210000000000001,0.644179810797709,-9.290666666666667,6.257432922407543
2014-11-14,2.6500000000000004,20.0,-6.6899999999999995,0.6137594933897402,-10.51,6.429752066115702
2014-11-17,1.9399999999999995,20.0,-6.01,0.5851645561898735,-11.144666666666671,6.060757684060043
2014-11-18,1.8399999999999999,20.0,-6.140000000000001,0.558890220005993,-11.201999999999998,5.959595959595959
2014-11-19,2.01,20.0,-6.039999999999999,0.5335096728850554,-11.209333333333333,5.806590257879656
2014-11-20,2.4300000000000015,2.7548086350489217e-15,13.579999999999997,0.5048265346210942,-11.825333333333328,5.827687776141384
2014-11-21,2.889999999999999,20.0,-7.1,0.46556701628089997,-11.567333333333332,6.1503875968992245
2014-11-24,2.9300000000000015,20.0,-7.380000000000001,0.41847790201981633,-11.548666666666675,6.279714738510301
2014-11-25,3.16,20.0,-7.75,0.3665833347315889,-11.300666666666668,6.361632653061225
2014-11-26,3.25,20.0,-7.93,0.3213954900661015,-11.266666666666666,6.382767191383596
2014-11-27,3.25,20.0,-7.93,0.2794293988027454,-11.266666666666666,6.382767191383596
2014-11-28,2.5999999999999996,2.7548041171138764e-15,13.329999999999997,0.24279133862229915,-10.970666666666668,5.989497374343586
2014-12-01,2.4499999999999993,2.7548033680110985e-15,14.289999999999996,0.2175887897775135,-11.974666666666668,6.076976906927922
2014-12-02,3.110000000000001,2.7548026200121737e-15,12.849999999999996,0.18216758456694201,-13.60666666666666,6.495719844357977
2014-12-03,3.08,2.7548018731146656e-15,12.469999999999997,0.14840700787776495,-13.606666666666664,6.932638331996793
2014-12-04,3.26,20.0,-7.619999999999999,0.11620543827717265,-13.843333333333335,6.879644588045234
2014-12-05,3.7300000000000004,20.0,-8.18,0.08685497143452332,-13.751333333333324,7.225888324873096
2014-12-08,2.5700000000000003,20.0,-5.789999999999999,0.06881128577534591,-12.438666666666666,6.646727656579873
2014-12-09,2.0,20.0,-5.109999999999999,0.04389608644793978,-13.085333333333331,6.523169912693082
2014-12-10,0.6099999999999994,20.0,-1.4699999999999989,0.051370201494147054,-10.504000000000001,6.331354560172692
2014-12-11,0.6400000000000006,20.0,0.0799999999999983,0.07272559872237741,-9.497333333333334,6.593625498007969
2014-12-12,-0.0799999999999983,20.0,1.0799999999999983,0.11564123563570226,-9.968666666666675,6.574952561669829
2014-12-15,0.639999999999997,2.7547959372953494e-15,20.419999999999998,0.17224732413731933,-11.710666666666661,6.279138099902056
2014-12-16,-0.4800000000000004,2.754795200202043e-15,23.569999999999997,0.26268978104344476,-10.27066666666667,5.640220619431481
2014-12-17,0.9899999999999984,20.0,-0.5599999999999987,0.27582594835242397,-13.333999999999993,5.883230452674897
2014-12-18,1.6700000000000017,20.0,-3.1900000000000013,0.269829686689919,-12.917333333333332,6.379535990481856
2014-12-19,1.9800000000000004,20.0,-3.5100000000000016,0.2585451800981493,-12.238666666666667,6.01394784718011
2014-12-22,2.34,2.7547922625794978e-15,15.249999999999996,0.24358768867261285,-13.30733333333334,6.537049180327869
2014-12-23,3.1400000000000006,2.754791530849779e-15,14.799999999999997,0.2286972437182423,-12.689333333333334,6.400675675675676
2014-12-24,2.8900000000000023,2.7547908001857513e-15,14.369999999999996,0.21257829126427819,-12.978000000000003,6.631176061238692
2014-12-25,2.8900000000000023,2.7547900705850874e-15,14.369999999999996,0.19451960652590597,-12.978000000000003,6.631176061238692
2014-12-26,2.66,2.7547893420454687e-15,14.499999999999996,0.16957815878036037,-13.28466666666667,6.364137931034483
2014-12-29,2.209999999999999,2.7547886145645813e-15,15.059999999999997,0.15748856961387095,-14.265333333333336,6.298804780876494
2014-12-30,2.0999999999999996,20.0,-4.08,0.16511244378818293,-13.791333333333336,6.1457286432160805
2014-12-31,0.5399999999999991,20.0,-0.8000000000000007,0.17818269037040554,-11.10733333333333,5.889583333333333
2015-01-01,0.5399999999999991,20.0,-0.8000000000000007,0.2105707136107034,-11.10733333333333,5.889583333333333
2015-01-02,1.6700000000000017,20.0,-2.210000000000001,0.24768488518549373,-13.93066666666666,6.326587970770095
2015-01-05,0.8699999999999974,20.0,-0.0799999999999983,0.3240617723453534,-14.47666666666666,6.1179718875502
2015-01-06,0.3000000000000007,2.75478427178394e-15,21.119999999999997,0.37377620119784194,-14.253333333333334,5.60842803030303
2015-01-07,0.7699999999999996,2.7547835516499735e-15,19.309999999999995,0.44405783480297073,-15.288666666666668,5.576903158984982
2015-01-08,1.6499999999999986,2.7547828325564758e-15,17.009999999999998,0.5227625665061759,-16.471333333333323,5.787184009406231
2015-01-09,1.7699999999999996,2.7547821145011928e-15,17.549999999999997,0.5918882703107083,-15.39866666666666,5.912820512820512
2015-01-12,0.879999999999999,20.0,-0.3999999999999986,0.6367388466299652,-16.733333333333334,5.563265306122449
2015-01-13,0.7100000000000009,20.0,0.5599999999999987,0.6625728977094012,-15.842000000000002,5.312256809338522
2015-01-14,-0.5500000000000007,2.7547799665421964e-15,21.479999999999997,0.6942366121586764,-16.485333333333333,5.283985102420856
2015-01-15,-0.28000000000000114,2.754779252617369e-15,22.389999999999997,0.7189440782933418,-16.143333333333338,5.228673514962036
2015-01-16,0.1999999999999993,2.754778539719587e-15,20.949999999999996,0.7376141724662075,-16.412000000000003,5.313603818615752
2015-01-19,0.1999999999999993,2.7547778278466355e-15,20.949999999999996,0.7531311239474286,-16.412000000000003,5.313603818615752
2015-01-20,0.9800000000000004,2.754777116996307e-15,19.889999999999997,0.7612176768273441,-15.490666666666662,5.449974861739568
2015-01-21,1.1899999999999977,2.7547764071663982e-15,18.849999999999998,0.7716983426290839,-15.822666666666663,5.23183023872679
2015-01-22,2.200000000000003,2.7547756983547148e-15,16.399999999999995,0.7670062025454262,-17.01400000000001,5.685975609756098
2015-01-23,2.34,20.0,-3.34,0.7602615647118178,-16.213333333333328,5.782112845138055
2015-01-26,2.5100000000000016,20.0,-4.48,0.7508403125115133,-18.535333333333337,5.923969072164948
2015-01-27,1.8900000000000006,20.0,-2.780000000000001,0.7524400428746328,-18.43,5.581300813008131
2015-01-28,1.0,20.0,0.4400000000000013,0.7564381703746275,-12.011333333333337,5.317025440313111
2015-01-29,1.2399999999999984,20.0,-1.2399999999999984,0.7573205471853405,-13.819333333333336,5.367803837953091
2015-01-30,0.8500000000000014,2.754771466745169e-15,20.969999999999995,0.759886897004541,-7.697333333333326,5.197424892703863
2015-02-02,1.4800000000000004,2.7547707650001075e-15,19.429999999999996,0.7567560424599663,-9.300666666666665,5.493566649511065
2015-02-03,2.16,2.7547700642559302e-15,17.329999999999995,0.7447618457099318,-9.71466666666667,5.8297749567224475
2015-02-04,2.1000000000000014,2.7547693645104977e-15,18.329999999999995,0.7349066010292811,-8.200000000000006,5.659574468085107
2015-02-05,2.419999999999998,2.7547686657616766e-15,16.849999999999998,0.7167306280990202,-9.359333333333332,5.8492581602373885
2015-02-06,2.59,20.0,-2.710000000000001,0.7027480786956705,-8.751333333333335,5.881434355118566
2015-02-09,2.120000000000001,20.0,-1.4499999999999993,0.6993753323903344,-8.032666666666668,5.616711590296496
2015-02-10,2.5,20.0,-2.7699999999999996,0.6888792654194136,-8.384666666666664,5.648868253047011
2015-02-11,2.75,2.7547658806900387e-15,16.959999999999997,0.6758637346149936,-8.558000000000007,5.821344339622642
2015-02-12,3.0,2.7547651868924786e-15,15.339999999999996,0.6515719825388964,-9.350000000000001,6.078226857887874
2015-02-13,3.4399999999999995,2.754764494078854e-15,14.689999999999996,0.6247023604061227,-9.178666666666667,6.313138189244384
2015-02-16,3.4399999999999995,2.7547638022470738e-15,14.689999999999996,0.5949835414681168,-9.178666666666667,6.313138189244384
2015-02-17,2.5799999999999983,2.754763111395052e-15,15.799999999999997,0.5659111143423455,-9.056666666666661,5.882911392405063
2015-02-18,3.210000000000001,2.7547624215207082e-15,15.449999999999996,0.5286981173190032,-8.841333333333338,5.785113268608415
2015-02-19,2.7200000000000024,20.0,-4.710000000000001,0.48564466799325506,-8.474666666666664,5.729234793982996
2015-02-20,2.9899999999999984,20.0,-5.699999999999999,0.4499165020392128,-8.844666666666669,5.998601398601398
2015-02-23,2.9799999999999986,20.0,-5.4399999999999995,0.40974268926550933,-8.800666666666663,5.915521978021977
2015-02-24,3.0200000000000014,20.0,-6.3100000000000005,0.354746904909721,-9.53333333333334,6.037253469685902
2015-02-25,3.030000000000001,20.0,-6.16,0.28822945796034366,-9.713333333333335,6.255057803468207
2015-02-26,2.9400000000000013,20.0,-6.09,0.1982301600899183,-10.321333333333335,6.249460819554278
2015-02-27,3.5500000000000007,20.0,-6.66,0.06374395263825883,-10.662666666666674,6.389055472263869
2015-03-02,3.4200000000000017,20.0,-6.960000000000001,-0.006212990908854858,-10.924666666666667,6.2760736196319025
2015-03-03,2.9200000000000017,20.0,-6.140000000000001,-0.07466562694782665,-9.782666666666671,6.136363636363637
